"VG","PLAYER","POS","INFO","ETA","ALTEZZA","PIEDE","ING","CART.","CRT.","ST"
"82","Mosquera                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Incontrista","20","188 cm","DX","3.402.000","34.020.000","4","0"
"82","Almada                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TRQ","Stile / Pr. Piede debole                                                                                                                                    Regista creativo","22","171 cm","DX","3.823.750","38.237.500","4","0"
"82","Zakaria                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","MED","Stile / Pr. Piede debole                                                                                                                                    Collante","28","191 cm","DX","4.536.000","45.360.000","4","0"
"82","Evanilson                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","P","Stile / Pr. Piede debole                                                                                                                                    Rapace d'area","25","183 cm","DX","4.200.000","40.250.000","5","0"
"82","Gu̡mundsson                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            TM","P","Stile / Pr. Piede debole                                                                                                                                    Opportunista","27","177 cm","DX","4.620.000","44.275.000","5","0"
"83","Fofana                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CC","Stile / Pr. Piede debole                                                                                                                                    Onnipresente","25","185 cm","DX","3.780.000","37.800.000","5","0"
"85","Kound̩                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TD","Stile / Pr. Piede debole                                                                                                                                    Terzino difensivo","26","178 cm","DX","4.840.000","48.400.000","5","0"
"85","Bounou                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","PT","Stile / Pr. Piede debole                                                                                                                                    Portiere offensivo","33","192 cm","SX","4.400.000","44.000.000","5","0"
"85","De Paul                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CC","Stile / Pr. Piede debole                                                                                                                                    Giocatore chiave","30","180 cm","DX","5.184.000","51.840.000","4","0"
"86","Marquinhos                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Sviluppo","30","183 cm","DX","5.832.000","58.320.000","5","0"
