"VG","PLAYER","POS","INFO","ETA","ALTEZZA","PIEDE","ING","CART.","CRT.","ST"
"79","Lamptey                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TD","Stile / Pr. Piede debole                                                                                                                                    Terzino offensivo","24","163 cm","DX","2.200.000","22.000.000","5","0"
"80","Chalobah                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            TM","DC","Stile / Pr. Piede debole                                                                                                                                    Sviluppo","25","190 cm","DX","2.970.000","29.700.000","3","0"
"80","Summerville                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","EDA","Stile / Pr. Piede debole                                                                                                                                    Ala prolifica","23","174 cm","DX","3.004.375","30.043.750","4","0"
"80","Cambiaso                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TS","Stile / Pr. Piede debole                                                                                                                                    Terzino offensivo","24","182 cm","SX","3.025.000","30.250.000","1","0"
"81","Badé                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Sviluppo","24","191 cm","DX","2.970.000","29.700.000","5","0"
"81","Thuram                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CC","Stile / Pr. Piede debole                                                                                                                                    Onnipresente","23","192 cm","DX","2.821.500","28.215.000","1","0"
"81","Mudryk                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","ESA","Stile / Pr. Piede debole                                                                                                                                    Taglio al centro","23","175 cm","DX","3.004.375","30.043.750","4","0"
"81","Sesko                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","P","Stile / Pr. Piede debole                                                                                                                                    Opportunista","21","194 cm","DX","3.135.000","30.043.750","4","0"
"82","Trubin                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","PT","Stile / Pr. Piede debole                                                                                                                                    Portiere offensivo","23","199 cm","DX","3.657.500","36.575.000","5","0"
"82","Pedro                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","P","Stile / Pr. Piede debole                                                                                                                                    Rapace d'area","27","186 cm","DX","4.620.000","44.275.000","5","0"
"82","Guendouzi                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CC","Stile / Pr. Piede debole                                                                                                                                    Onnipresente","25","185 cm","DX","3.780.000","37.800.000","1","0"
"83","Schlotterbeck                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Frontale extra","25","191 cm","SX","3.780.000","37.800.000","1","0"
"83","Simons                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","TRQ","Stile / Pr. Piede debole                                                                                                                                    Giocatore chiave","21","179 cm","DX","3.823.750","38.237.500","1","0"
"83","Pogba                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","CC","Stile / Pr. Piede debole                                                                                                                                    Onnipresente","31","191 cm","DX","3.780.000","37.800.000","5","0"
"84","Hernández                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                TM","DC","Stile / Pr. Piede debole                                                                                                                                    Frontale extra","28","184 cm","SX","5.184.000","51.840.000","5","0"
